GRAPHEME	FROM_ROUNDEDNESS	FROM_HEIGHT	FROM_CENTRALITY	TO_ROUNDEDNESS	TO_HEIGHT	TO_CENTRALITY	ALIAS	EXTRA	NOTE
ae	from_unrounded	from_open	from_front	to_unrounded	to_close-mid	to_front			
aẽ	from_unrounded	from_open	from_front	to_unrounded	to_close-mid	to_front		to_nasalization:to_nasalized	
ae̞	from_unrounded	from_open	from_front	to_unrounded	to_mid	to_front			
aẽ̞	from_unrounded	from_open	from_front	to_unrounded	to_mid	to_front		to_nasalization:to_nasalized	
ai	from_unrounded	from_open	from_front	to_unrounded	to_close	to_front			
aĩ	from_unrounded	from_open	from_front	to_unrounded	to_close	to_front		to_nasalization:to_nasalized	
ai̯	from_unrounded	from_open	from_front	to_unrounded	to_close	to_front		to_syllabicity:to_non-syllabic	
aĩ̯	from_unrounded	from_open	from_front	to_unrounded	to_close	to_front		to_syllabicity:to_non-syllabic,to_nasalization:to_nasalized	
ao	from_unrounded	from_open	from_front	to_rounded	to_close-mid	to_back			
aõ	from_unrounded	from_open	from_front	to_rounded	to_close-mid	to_back		to_nasalization:to_nasalized	
ao̞	from_unrounded	from_open	from_front	to_rounded	to_mid	to_back			
aõ̞	from_unrounded	from_open	from_front	to_rounded	to_mid	to_back		to_nasalization:to_nasalized	
au	from_unrounded	from_open	from_front	to_rounded	to_close	to_back			
aũ	from_unrounded	from_open	from_front	to_rounded	to_close	to_back		to_nasalization:to_nasalized	
au̯	from_unrounded	from_open	from_front	to_rounded	to_close	to_back		to_syllabicity:to_non-syllabic	
aũ̯	from_unrounded	from_open	from_front	to_rounded	to_close	to_back		to_syllabicity:to_non-syllabic,to_nasalization:to_nasalized	
ay	from_unrounded	from_open	from_front	to_rounded	to_close	to_front			
aỹ	from_unrounded	from_open	from_front	to_rounded	to_close	to_front		to_nasalization:to_nasalized	
aæ	from_unrounded	from_open	from_front	to_unrounded	to_nearly-open	to_front			
aæ̃	from_unrounded	from_open	from_front	to_unrounded	to_nearly-open	to_front		to_nasalization:to_nasalized	
aø	from_unrounded	from_open	from_front	to_rounded	to_close-mid	to_front			
aø̃	from_unrounded	from_open	from_front	to_rounded	to_close-mid	to_front		to_nasalization:to_nasalized	
aø̞	from_unrounded	from_open	from_front	to_rounded	to_mid	to_front			
aø̞̃	from_unrounded	from_open	from_front	to_rounded	to_mid	to_front		to_nasalization:to_nasalized	
aœ	from_unrounded	from_open	from_front	to_rounded	to_open-mid	to_front			
aœ̃	from_unrounded	from_open	from_front	to_rounded	to_open-mid	to_front		to_nasalization:to_nasalized	
aɐ	from_unrounded	from_open	from_front	to_unrounded	to_nearly-open	to_central			
aɐ̃	from_unrounded	from_open	from_front	to_unrounded	to_nearly-open	to_central		to_nasalization:to_nasalized	
aɑ	from_unrounded	from_open	from_front	to_unrounded	to_open	to_back			
aɑ̃	from_unrounded	from_open	from_front	to_unrounded	to_open	to_back		to_nasalization:to_nasalized	
aɒ	from_unrounded	from_open	from_front	to_rounded	to_open	to_back			
aɒ̃	from_unrounded	from_open	from_front	to_rounded	to_open	to_back		to_nasalization:to_nasalized	
aɔ	from_unrounded	from_open	from_front	to_rounded	to_open-mid	to_back			
