GRAPHEME	PHONATION	PLACE	MANNER	ALIAS	EXTRA	NOTE
b	voiced	bilabial	plosive			
bv	voiced	labiodental	affricate			
bʰ	voiced	bilabial	plosive		aspiration:aspirated	I think, aspirated voiced sounds are always breathy-voiced.
bʰː	voiced	bilabial	plosive	+	aspiration:aspirated,duration:long	Aspirated voiced is breathy-voice.
bʱ	breathy-voiced	bilabial	plosive	+		
bʲ	voiced	bilabial	plosive		palatalization:palatalized	
bʷ	voiced	bilabial	plosive		labialization:labialized	
bː	voiced	bilabial	plosive		duration:long	
bːʰ	voiced	bilabial	plosive		aspiration:aspirated,duration:long	Aspirated voiced is breathy-voice.
bːʱ	breathy-voiced	bilabial	plosive		duration:long	
bˠ	voiced	bilabial	plosive		velarization:velarized	
b̡	voiced	bilabial	plosive		release:unreleased	
b̤	breathy-voiced	bilabial	plosive			
b̥	voiced	bilabial	plosive		voicing:devoiced	Alias candidate.
b̥ʰ	voiced	bilabial	plosive		aspiration:aspirated,voicing:devoiced	Alias candidate.
bβ	voiced	bilabial	affricate			
bⁿ	voiced	bilabial	plosive		release:with-nasal-release	
c	voiceless	palatal	plosive			
cç	voiceless	palatal	affricate			
cʰ	voiceless	palatal	plosive		aspiration:aspirated	
cʼ	voiceless	palatal	plosive		ejection:ejective	
cˈ	voiceless	palatal	plosive	+	ejection:ejective	
cː	voiceless	palatal	plosive		duration:long	
d	voiced	alveolar	plosive			
d̥	voiced	alveolar	plosive		voicing:devoiced	
dz	voiced	alveolar	sibilant-affricate			
dzː	voiced	alveolar	sibilant-affricate	+	duration:long	
dð	voiced	dental	affricate			
dɮ	voiced	alveolar	lateral-affricate			
dʐ	voiced	retroflex	sibilant-affricate	+		
dʑ	voiced	alveolo-palatal	sibilant-affricate			
dʒ	voiced	postalveolar	sibilant-affricate			
dʒʱ	breathy-voiced	postalveolar	sibilant-affricate	+		
dʒʲ	voiced	postalveolar	sibilant-affricate		palatalization:palatalized	
dʰ	voiced	alveolar	plosive		aspiration:aspirated	I think, aspirated voiced sounds are always breathy-voiced.
dʰː	voiced	alveolar	plosive	+	aspiration:aspirated,duration:long	Aspirated voiced is breathy-voice.
dʱ	breathy-voiced	alveolar	plosive	+		
dʲ	voiced	alveolar	plosive		palatalization:palatalized	
dː	voiced	alveolar	plosive		duration:long	
dːz	voiced	alveolar	sibilant-affricate		duration:long	
dːʑ	voiced	alveolo-palatal	sibilant-affricate		duration:long	
dːʒ	voiced	postalveolar	sibilant-affricate		duration:long	
dːʰ	voiced	alveolar	plosive		aspiration:aspirated,duration:long	Aspirated voiced is breathy-voice.
dːʱ	breathy-voiced	alveolar	plosive	+	duration:long	
dˤ	voiced	alveolar	plosive		pharyngealization:pharyngealized	
