GRAPHEME	PHONATION	PLACE	MANNER	ALIAS	EXTRA	NOTE
b	voiced	bilabial	plosive			
bv	voiced	labiodental	affricate			
bʰ	breathy-voiced	bilabial	plosive		aspiration:aspirated	I think, aspirated voiced sounds are always breathy-voiced.
bʰː	voiced	bilabial	plosive	+	aspiration:aspirated,duration:long	Aspirated voiced is breathy-voice.
bːʰ	voiced	bilabial	plosive		aspiration:aspirated,duration:long	Aspirated voiced is breathy-voice.
bʱ	breathy-voiced	bilabial	plosive	+		
b̤	breathy-voiced	bilabial	plosive			
bʲ	voiced	bilabial	plosive		palatalization:palatalized	
bʷ	voiced	bilabial	plosive		labialization:labialized	
bː	voiced	bilabial	plosive		duration:long	
bːʱ	breathy-voiced	bilabial	plosive		duration:long	
bˠ	voiced	bilabial	plosive		velarization:velarized	
b̡	voiced	bilabial	plosive		release:unreleased	
b̥	devoiced	bilabial	plosive			Alias candidate.
b̥ʰ	devoiced	bilabial	plosive		aspiration:aspirated	Alias candidate.
bβ	voiced	bilabial	affricate			
bⁿ	voiced	bilabial	plosive		release:with-nasal-release	
c	voiceless	palatal	plosive			
cç	voiceless	palatal	affricate			
cʰ	voiceless	palatal	plosive		aspiration:aspirated	
cʼ	voiceless	palatal	ejective-plosive			
cˈ	voiceless	palatal	ejective-plosive	+		
cː	voiceless	palatal	plosive		duration:long	
d	voiced	alveolar	plosive			
dz	voiced	alveolar	sulcalized-affricate			
dzː	voiced	alveolar	sulcalized-affricate	+	duration:long	
dð	voiced	dental	affricate			
dɮ	voiced	alveolar	lateral-affricate			
dʐ	voiced	retroflex	sulcalized-affricate	+		
dʑ	voiced	alveolo-palatal	sulcalized-affricate			
dʒ	voiced	postalveolar	sulcalized-affricate			
dʒʱ	breathy-voiced	postalveolar	sulcalized-affricate	+		
dʒʲ	voiced	postalveolar	sulcalized-affricate		palatalization:palatalized	
dʰ	voiced	alveolar	plosive		aspiration:aspirated	I think, aspirated voiced sounds are always breathy-voiced.
dʰː	voiced	alveolar	plosive	+	aspiration:aspirated,duration:long	Aspirated voiced is breathy-voice.
dːʰ	voiced	alveolar	plosive		aspiration:aspirated,duration:long	Aspirated voiced is breathy-voice.
dʱ	breathy-voiced	alveolar	plosive	+	
d̤	breathy-voiced	alveolar	plosive		
dʲ	voiced	alveolar	plosive		palatalization:palatalized	
dː	voiced	alveolar	plosive		duration:long	
dːz	voiced	alveolar	sulcalized-affricate		duration:long	
dːʑ	voiced	alveolo-palatal	sulcalized-affricate		duration:long	
dːʒ	voiced	postalveolar	sulcalized-affricate		duration:long	
dːʱ	breathy-voiced	alveolar	plosive	+	duration:long	
d̤ː	breathy-voiced	alveolar	plosive		duration:long	
dˤ	voiced	alveolar	plosive		pharyngealization:pharyngealized	
