GRAPHEME	ROUNDEDNESS	HEIGHT	CENTRALITY	ALIAS	EXTRA	NOTE
u	rounded	close	back			
ɯ	unrounded	close	back			
o	rounded	close-mid	back			
ɤ	unrounded	close-mid	back			
o̞	rounded	mid	back			
ɤ̞	unrounded	mid	back			
ɒ	rounded	open	back			
ɑ	unrounded	open	back			
ɔ	rounded	open-mid	back			
ʌ	unrounded	open-mid	back			
ʉ	rounded	close	central			
ɨ	unrounded	close	central			
ɵ	rounded	close-mid	central			
ɘ	unrounded	close-mid	central			
ɵ̞	rounded	mid	central			
ə	unrounded	mid	central			
ʊ̈	rounded	near-close	central			
ɪ̈	unrounded	near-close	central			
ɐ	unrounded	nearly-open	central			
ɐ̹	rounded	near-open	central	+		
ɞ̞	rounded	near-open	central			
ɔ̞̈	rounded	near-open	central	+		
ɞ	rounded	open-mid	central			
ɜ	unrounded	open-mid	central			
y	rounded	close	front			
i	unrounded	close	front			
ø	rounded	close-mid	front			
e	unrounded	close-mid	front			
ø̞	rounded	mid	front			
e̞	unrounded	mid	front			
æ	unrounded	nearly-open	front			
ɶ	rounded	open	front			
a	unrounded	open	front			
œ	rounded	open-mid	front			
ɛ	unrounded	open-mid	front			
ʊ	rounded	near-close	near-back			
ɯ̽	unrounded	near-close	near-back			
ʏ	rounded	near-close	near-front			
ɪ	unrounded	near-close	near-front			
ũ	rounded	close	back		nasalization:nasalized	
ɯ̃	unrounded	close	back		nasalization:nasalized	
õ	rounded	close-mid	back		nasalization:nasalized	
ɤ̃	unrounded	close-mid	back		nasalization:nasalized	
õ̞	rounded	mid	back		nasalization:nasalized	
ɤ̞̃	unrounded	mid	back		nasalization:nasalized	
ɒ̃	rounded	open	back		nasalization:nasalized	
ɑ̃	unrounded	open	back		nasalization:nasalized	
ɔ̃	rounded	open-mid	back		nasalization:nasalized	
ʌ̃	unrounded	open-mid	back		nasalization:nasalized	
ʉ̃	rounded	close	central		nasalization:nasalized	
ɨ̃	unrounded	close	central		nasalization:nasalized	
ɵ̃	rounded	close-mid	central		nasalization:nasalized	
ɘ̃	unrounded	close-mid	central		nasalization:nasalized	
ɵ̞̃	rounded	mid	central		nasalization:nasalized	
ə̃	unrounded	mid	central		nasalization:nasalized	
ʊ̈̃	rounded	near-close	central		nasalization:nasalized	
ɪ̈̃	unrounded	near-close	central		nasalization:nasalized	
ɐ̃	unrounded	nearly-open	central		nasalization:nasalized	
ɞ̞̃	rounded	near-open	central		nasalization:nasalized	
ɞ̃	rounded	open-mid	central		nasalization:nasalized	
ɜ̃	unrounded	open-mid	central		nasalization:nasalized	
ỹ	rounded	close	front		nasalization:nasalized	
ĩ	unrounded	close	front		nasalization:nasalized	
ø̃	rounded	close-mid	front		nasalization:nasalized	
ẽ	unrounded	close-mid	front		nasalization:nasalized	
ø̞̃	rounded	mid	front		nasalization:nasalized	
ẽ̞	unrounded	mid	front		nasalization:nasalized	
æ̃	unrounded	nearly-open	front		nasalization:nasalized	
ɶ̃	rounded	open	front		nasalization:nasalized	
ã	unrounded	open	front		nasalization:nasalized	
œ̃	rounded	open-mid	front		nasalization:nasalized	
ɛ̃	unrounded	open-mid	front		nasalization:nasalized	
ʊ̃	rounded	near-close	near-back		nasalization:nasalized	
ɯ̽̃	unrounded	near-close	near-back		nasalization:nasalized	
ʏ̃	rounded	near-close	near-front		nasalization:nasalized	
ɪ̃	unrounded	near-close	near-front		nasalization:nasalized	
uː	rounded	close	back		duration:long	
ɯː	unrounded	close	back		duration:long	
oː	rounded	close-mid	back		duration:long	
ɤː	unrounded	close-mid	back		duration:long	
o̞ː	rounded	mid	back		duration:long	
ɤ̞ː	unrounded	mid	back		duration:long	
ɒː	rounded	open	back		duration:long	
ɑː	unrounded	open	back		duration:long	
ɔː	rounded	open-mid	back		duration:long	
ʌː	unrounded	open-mid	back		duration:long	
ʉː	rounded	close	central		duration:long	
ɨː	unrounded	close	central		duration:long	
ɵː	rounded	close-mid	central		duration:long	
ɘː	unrounded	close-mid	central		duration:long	
ɵ̞ː	rounded	mid	central		duration:long	
əː	unrounded	mid	central		duration:long	
ʊ̈ː	rounded	near-close	central		duration:long	
ɪ̈ː	unrounded	near-close	central		duration:long	
ɐː	unrounded	nearly-open	central		duration:long	
ɐ̹ː	rounded	near-open	central	+	duration:long	
ɞ̞ː	rounded	near-open	central		duration:long	
ɔ̞̈ː	rounded	near-open	central	+	duration:long	
ɞː	rounded	open-mid	central		duration:long	
ɜː	unrounded	open-mid	central		duration:long	
yː	rounded	close	front		duration:long	
iː	unrounded	close	front		duration:long	
øː	rounded	close-mid	front		duration:long	
eː	unrounded	close-mid	front		duration:long	
ø̞ː	rounded	mid	front		duration:long	
e̞ː	unrounded	mid	front		duration:long	
æː	unrounded	nearly-open	front		duration:long	
ɶː	rounded	open	front		duration:long	
aː	unrounded	open	front		duration:long	
œː	rounded	open-mid	front		duration:long	
ɛː	unrounded	open-mid	front		duration:long	
ʊː	rounded	near-close	near-back		duration:long	
ɯ̽ː	unrounded	near-close	near-back		duration:long	
ʏː	rounded	near-close	near-front		duration:long	
ɪː	unrounded	near-close	near-front		duration:long	
ũː	rounded	close	back		nasalization:nasalized,duration:long	
ɯ̃ː	unrounded	close	back		nasalization:nasalized,duration:long	
õː	rounded	close-mid	back		nasalization:nasalized,duration:long	
ɤ̃ː	unrounded	close-mid	back		nasalization:nasalized,duration:long	
õ̞ː	rounded	mid	back		nasalization:nasalized,duration:long	
ɤ̞̃ː	unrounded	mid	back		nasalization:nasalized,duration:long	
ɒ̃ː	rounded	open	back		nasalization:nasalized,duration:long	
ɑ̃ː	unrounded	open	back		nasalization:nasalized,duration:long	
ɔ̃ː	rounded	open-mid	back		nasalization:nasalized,duration:long	
ʌ̃ː	unrounded	open-mid	back		nasalization:nasalized,duration:long	
ʉ̃ː	rounded	close	central		nasalization:nasalized,duration:long	
ɨ̃ː	unrounded	close	central		nasalization:nasalized,duration:long	
ɵ̃ː	rounded	close-mid	central		nasalization:nasalized,duration:long	
ɘ̃ː	unrounded	close-mid	central		nasalization:nasalized,duration:long	
ɵ̞̃ː	rounded	mid	central		nasalization:nasalized,duration:long	
ə̃ː	unrounded	mid	central		nasalization:nasalized,duration:long	
ʊ̈̃ː	rounded	near-close	central		nasalization:nasalized,duration:long	
ɪ̈̃ː	unrounded	near-close	central		nasalization:nasalized,duration:long	
ɐ̃ː	unrounded	nearly-open	central		nasalization:nasalized,duration:long	
ɞ̞̃ː	rounded	near-open	central		nasalization:nasalized,duration:long	
ɞ̃ː	rounded	open-mid	central		nasalization:nasalized,duration:long	
ɜ̃ː	unrounded	open-mid	central		nasalization:nasalized,duration:long	
ỹː	rounded	close	front		nasalization:nasalized,duration:long	
ĩː	unrounded	close	front		nasalization:nasalized,duration:long	
ø̃ː	rounded	close-mid	front		nasalization:nasalized,duration:long	
ẽː	unrounded	close-mid	front		nasalization:nasalized,duration:long	
ø̞̃ː	rounded	mid	front		nasalization:nasalized,duration:long	
ẽ̞ː	unrounded	mid	front		nasalization:nasalized,duration:long	
æ̃ː	unrounded	nearly-open	front		nasalization:nasalized,duration:long	
ɶ̃ː	rounded	open	front		nasalization:nasalized,duration:long	
ãː	unrounded	open	front		nasalization:nasalized,duration:long	
œ̃ː	rounded	open-mid	front		nasalization:nasalized,duration:long	
ɛ̃ː	unrounded	open-mid	front		nasalization:nasalized,duration:long	
ʊ̃ː	rounded	near-close	near-back		nasalization:nasalized,duration:long	
ɯ̽̃ː	unrounded	near-close	near-back		nasalization:nasalized,duration:long	
ʏ̃ː	rounded	near-close	near-front		nasalization:nasalized,duration:long	
ɪ̃ː	unrounded	near-close	near-front		nasalization:nasalized,duration:long	
ɿ	unrounded	close	back		frication:with-frication	
ʅ	unrounded	close	central		frication:with-frication	
ʯ	rounded	close	central		frication:with-frication	
ʮ	rounded	close	back		frication:with-frication	
uu	rounded	close	back	+	duration:long	
ɯɯ	unrounded	close	back	+	duration:long	
oo	rounded	close-mid	back	+	duration:long	
ɤɤ	unrounded	close-mid	back	+	duration:long	
o̞o̞	rounded	mid	back	+	duration:long	
ɤ̞ɤ̞	unrounded	mid	back	+	duration:long	
ɒɒ	rounded	open	back	+	duration:long	
ɑɑ	unrounded	open	back	+	duration:long	
ɔɔ	rounded	open-mid	back	+	duration:long	
ʌʌ	unrounded	open-mid	back	+	duration:long	
ʉʉ	rounded	close	central	+	duration:long	
ɨɨ	unrounded	close	central	+	duration:long	
ɵɵ	rounded	close-mid	central	+	duration:long	
ɘɘ	unrounded	close-mid	central	+	duration:long	
ɵ̞ɵ̞	rounded	mid	central	+	duration:long	
əə	unrounded	mid	central	+	duration:long	
ʊ̈ʊ̈	rounded	near-close	central	+	duration:long	
ɪ̈ɪ̈	unrounded	near-close	central	+	duration:long	
ɐɐ	unrounded	nearly-open	central	+	duration:long	
ɐ̹ɐ̹	rounded	near-open	central	+	duration:long	
ɞ̞ɞ̞	rounded	near-open	central	+	duration:long	
ɔ̞̈ɔ̞̈	rounded	near-open	central	+	duration:long	
