CLTS_NAME	BIPA_GRAPHEME	CV_CLASS	PROSODY_CLASS	SCA_CLASS	DOLGOPOLSKY_CLASS	ASJP_CLASS	COLOR_CLASS
long voiced velar plosive consonant	gː	C	1	K	K	g	#c89664
from_rounded from_near-close from_central to_rounded to_near-close to_near-back diphthong	ʊ̈ʊ	V	7	Y	V	u	#c86464
from_rounded from_close-mid from_central to_unrounded to_open-mid to_central diphthong	ɵɜ	V	7	U	V	I	#c86464
from_rounded from_open-mid from_central to_rounded to_open-mid to_front diphthong	ɞœ	V	7	U	V	u	#c86464
from_unrounded from_mid from_central to_unrounded to_open to_front diphthong	əa	V	7	E	V	I	#c86464
from_unrounded from_near-close from_central to_rounded to_mid to_central diphthong	ɪ̈ɵ̞	V	7	I	V	i	#c86464
from_unrounded from_mid from_front to_rounded to_close to_front diphthong	e̞y	V	7	E	V	e	#c86464
from_rounded from_near-close from_central to_rounded to_close to_central diphthong	ʊ̈ʉ	V	7	Y	V	u	#c86464
from_rounded from_close-mid from_back to_unrounded to_near-close to_near-back diphthong	oɯ̽	V	7	U	V	o	#c86464
unvoiced alveolar stop-cluster voiced-glottal click	ǃh	C	3	H	H	h	#96c864
from_unrounded from_close-mid from_front to_rounded to_close to_front diphthong	ey	V	7	E	V	e	#c86464
long nasalized rounded near-close central vowel	ʊ̈̃ː	V	7	Y	V	u	#c86464
from_unrounded from_mid from_back to_unrounded to_mid to_front diphthong	ɤ̞e̞	V	7	E	V	o	#c86464
from_unrounded from_close from_back to_unrounded to_open-mid to_front diphthong	ɯɛ	V	7	I	V	u	#c86464
long voiced bilabial plosive consonant	bː	C	1	P	P	b	#c8c864
from_rounded from_close-mid from_back to_rounded to_near-close to_central diphthong	oʊ̈	V	7	U	V	o	#c86464
from_unrounded from_near-close from_central to_unrounded to_close-mid to_back diphthong	ɪ̈ɤ	V	7	I	V	i	#c86464
from_unrounded from_nearly-open from_front to_unrounded to_open-mid to_back diphthong	æʌ	V	7	E	V	E	#c86464
from_rounded from_near-close from_near-back to_unrounded to_close-mid to_front diphthong	ʊe	V	7	Y	V	u	#c86464
