source	type	grapheme	bipa	nfd-normalized	clts-normalized	aliased	generated	stressed	name	codepoints
b	consonant	b	b						voiced bilabial stop consonant	U+0062
bː	consonant	bː	bː						long voiced bilabial stop consonant	U+0062 U+02d0
b̥	consonant	b̥	b̥						devoiced voiced bilabial stop consonant	U+0062 U+0325
c	consonant	c	c						voiceless palatal stop consonant	U+0063
cʰ	consonant	cʰ	cʰ						aspirated voiceless palatal stop consonant	U+0063 U+02b0
cʼ	consonant	cʼ	cʼ						voiceless palatal ejective stop consonant	U+0063 U+02bc
ç	consonant	ç	ç	+					voiceless palatal sibilant-fricative consonant	U+0063 U+0327
d	consonant	d	d						voiced alveolar stop consonant	U+0064
dz	consonant	dz	dz						voiced alveolar sibilant-affricate consonant	U+0064 U+007a
dʑ	consonant	dʑ	dʑ						voiced alveolo-palatal sibilant-affricate consonant	U+0064 U+0291
dʒ	consonant	dʒ	dʒ						voiced postalveolar sibilant-affricate consonant	U+0064 U+0292
dʰ	consonant	dʰ	dʰ						aspirated voiced alveolar stop consonant	U+0064 U+02b0
dʲ	consonant	dʲ	dʲ						palatalized voiced alveolar stop consonant	U+0064 U+02b2
dː	consonant	dː	dː						long voiced alveolar stop consonant	U+0064 U+02d0
dːʒ	consonant	dːʒ	dːʒ						long voiced postalveolar sibilant-affricate consonant	U+0064 U+02d0 U+0292
d̥	consonant	d̥	d̥						devoiced voiced alveolar stop consonant	U+0064 U+0325
f	consonant	f	f						voiceless labio-dental fricative consonant	U+0066
fː	consonant	fː	fː						long voiceless labio-dental fricative consonant	U+0066 U+02d0
ɡ	consonant	g	g		+				voiced velar stop consonant	U+0067
ɡː	consonant	gː	gː		+				long voiced velar stop consonant	U+0067 U+02d0
ɡ̥	consonant	g̥	g̊		+	+			devoiced voiced velar stop consonant	U+0067 U+030a
h	consonant	h	h						voiceless glottal fricative consonant	U+0068
j	consonant	j	j						voiced palatal approximant consonant	U+006a
