GRAPHEME	PHONATION	PLACE	MANNER	ALIAS	EXTRA	NOTE
dʱ	breathy-voiced	alveolar	plosive	+		
d̤	breathy-voiced	alveolar	plosive			
dːʱ	breathy-voiced	alveolar	plosive	+	duration:long	
d̤ː	breathy-voiced	alveolar	plosive		duration:long	
bʱ	breathy-voiced	bilabial	plosive	+		
b̤	breathy-voiced	bilabial	plosive			
bːʱ	breathy-voiced	bilabial	plosive		duration:long	
d̪̈	breathy-voiced	dental	plosive			
d̪̤ː	breathy-voiced	dental	plosive		duration:long	
d̪ʱ	breathy-voiced	dental	plosive	+		Problematic sound, since we can't render dental and breathy-voiced features in one glyph.
dʒʱ	breathy-voiced	postalveolar	sibilant-affricate	+		
d̤ʒ	breathy-voiced	postalveolar	sibilant-affricate			
ɽʱ	breathy-voiced	retroflex	flap	+		
ɽ̈	breathy-voiced	retroflex	flap			
ɖʱ	breathy-voiced	retroflex	plosive	+		
ɖ̤	breathy-voiced	retroflex	plosive			
gʱ	breathy-voiced	velar	plosive	+		
g̈	breathy-voiced	velar	plosive			
gʰ	breathy-voiced	velar	plosive	+		I think, aspirated voiced sounds are always breathy-voiced.
n̰	creaky-voiced	alveolar	nasal			
d̰	creaky-voiced	alveolar	plosive			
d̪̰	creaky-voiced	dental	plosive			DP!
ɹ	voiced	alveolar	approximant			
ɹ̩	voiced	alveolar	approximant		syllabicity:syllabic	
dɮ	voiced	alveolar	lateral-affricate			
l	voiced	alveolar	lateral-approximant			
lː	voiced	alveolar	lateral-approximant		duration:long	
lʲ	voiced	alveolar	lateral-approximant		palatalization:palatalized	
ḷ	voiced	alveolar	lateral-approximant	+	syllabicity:syllabic	
l̩	voiced	alveolar	lateral-approximant		syllabicity:syllabic	
l̥	voiced	alveolar	lateral-approximant		voicing:devoiced	
ɺ	voiced	alveolar	lateral-flap			
ɮ	voiced	alveolar	lateral-fricative			
n	voiced	alveolar	nasal			
nː	voiced	alveolar	nasal		duration:long	
nʲ	voiced	alveolar	nasal		palatalization:palatalized	
nˤ	voiced	alveolar	nasal		pharyngealization:pharyngealized	
ṇ	voiced	alveolar	nasal	+	syllabicity:syllabic	
n̩	voiced	alveolar	nasal		syllabicity:syllabic	
n̊	voiced	alveolar	nasal	+	voicing:devoiced	
n̥	voiced	alveolar	nasal		voicing:devoiced	
d	voiced	alveolar	plosive			
dʰː	voiced	alveolar	plosive	+	aspiration:aspirated,duration:long	Aspirated voiced is breathy-voice.
dːʰ	voiced	alveolar	plosive		aspiration:aspirated,duration:long	Aspirated voiced is breathy-voice.
dʰ	voiced	alveolar	plosive		aspiration:aspirated	I think, aspirated voiced sounds are always breathy-voiced.
dː	voiced	alveolar	plosive		duration:long	
dʲ	voiced	alveolar	plosive		palatalization:palatalized	
dˤ	voiced	alveolar	plosive		pharyngealization:pharyngealized	
ⁿd	voiced	alveolar	plosive		preceding:pre-nasalized	
d̥̚	voiced	alveolar	plosive		release:unreleased,voicing:devoiced	
dⁿ	voiced	alveolar	plosive		release:with-nasal-release	
d̥ⁿ	voiced	alveolar	plosive		release:with-nasal-release,voicing:devoiced	
d̥	voiced	alveolar	plosive		voicing:devoiced	
ʣ	voiced	alveolar	sibilant-affricate	+		
dz	voiced	alveolar	sibilant-affricate			
dzː	voiced	alveolar	sibilant-affricate	+	duration:long	
dːz	voiced	alveolar	sibilant-affricate		duration:long	
z	voiced	alveolar	sibilant-fricative			
z̩	voiced	alveolar	sibilant-fricative		syllabicity:syllabic	
z̥	voiced	alveolar	sibilant-fricative		voicing:devoiced	
ɾ	voiced	alveolar	tap		voicing:devoiced	
r	voiced	alveolar	trill			
rː	voiced	alveolar	trill		duration:long	
rˤ	voiced	alveolar	trill		pharyngealization:pharyngealized	
r̩	voiced	alveolar	trill		syllabicity:syllabic	
r̥	voiced	alveolar	trill		voicing:devoiced	
ȵ	voiced	alveolo-palatal	nasal			
ȵ̊	voiced	alveolo-palatal	nasal		voicing:devoiced	
ʥ	voiced	alveolo-palatal	sibilant-affricate	+		
dʑ	voiced	alveolo-palatal	sibilant-affricate			
dːʑ	voiced	alveolo-palatal	sibilant-affricate		duration:long	
ʑ	voiced	alveolo-palatal	sibilant-fricative			
bβ	voiced	bilabial	affricate			
β̞	voiced	bilabial	approximant			
β	voiced	bilabial	fricative			
βʷ	voiced	bilabial	fricative		labialization:labialized	
