CLTS_NAME	BIPA_GRAPHEME	URL	GRAPHEME
voiceless bilabial stop consonant	p	http://eurasianphonology.info/search_exact?dialects=True&query=p	p
palatalized voiceless bilabial stop consonant	pʲ	http://eurasianphonology.info/search_exact?dialects=True&query=pʲ	pʲ
voiced bilabial stop consonant	b	http://eurasianphonology.info/search_exact?dialects=True&query=b	b
palatalized voiced bilabial stop consonant	bʲ	http://eurasianphonology.info/search_exact?dialects=True&query=bʲ	bʲ
voiceless alveolar stop consonant	t	http://eurasianphonology.info/search_exact?dialects=True&query=t	t
palatalized voiceless alveolar stop consonant	tʲ	http://eurasianphonology.info/search_exact?dialects=True&query=tʲ	tʲ
voiceless palatal stop consonant	c	http://eurasianphonology.info/search_exact?dialects=True&query=c	c
voiced alveolar stop consonant	d	http://eurasianphonology.info/search_exact?dialects=True&query=d	d
palatalized voiced alveolar stop consonant	dʲ	http://eurasianphonology.info/search_exact?dialects=True&query=dʲ	dʲ
voiced palatal stop consonant	ɟ	http://eurasianphonology.info/search_exact?dialects=True&query=ɟ	ɟ
voiceless velar stop consonant	k	http://eurasianphonology.info/search_exact?dialects=True&query=k	k
palatalized voiceless velar stop consonant	kʲ	http://eurasianphonology.info/search_exact?dialects=True&query=kʲ	kʲ
voiced velar stop consonant	g	http://eurasianphonology.info/search_exact?dialects=True&query=g	g
palatalized voiced velar stop consonant	gʲ	http://eurasianphonology.info/search_exact?dialects=True&query=gʲ	gʲ
voiceless labio-dental fricative consonant	f	http://eurasianphonology.info/search_exact?dialects=True&query=f	f
palatalized voiceless labio-dental fricative consonant	fʲ	http://eurasianphonology.info/search_exact?dialects=True&query=fʲ	fʲ
voiced labio-dental fricative consonant	v	http://eurasianphonology.info/search_exact?dialects=True&query=v	v
palatalized voiced labio-dental fricative consonant	vʲ	http://eurasianphonology.info/search_exact?dialects=True&query=vʲ	vʲ
voiceless alveolar sibilant fricative consonant	s	http://eurasianphonology.info/search_exact?dialects=True&query=s	s
palatalized voiceless alveolar sibilant fricative consonant	sʲ	http://eurasianphonology.info/search_exact?dialects=True&query=sʲ	sʲ
voiced alveolar sibilant fricative consonant	z	http://eurasianphonology.info/search_exact?dialects=True&query=z	z
palatalized voiced alveolar sibilant fricative consonant	zʲ	http://eurasianphonology.info/search_exact?dialects=True&query=zʲ	zʲ
voiceless post-alveolar sibilant fricative consonant	ʃ	http://eurasianphonology.info/search_exact?dialects=True&query=ʃ	ʃ
voiceless alveolo-palatal sibilant fricative consonant	ɕ	http://eurasianphonology.info/search_exact?dialects=True&query=ɕ	ɕ
voiced post-alveolar sibilant fricative consonant	ʒ	http://eurasianphonology.info/search_exact?dialects=True&query=ʒ	ʒ
voiced alveolo-palatal sibilant fricative consonant	ʑ	http://eurasianphonology.info/search_exact?dialects=True&query=ʑ	ʑ
palatalized devoiced voiced alveolar lateral approximant consonant	l̥ʲ	http://eurasianphonology.info/search_exact?dialects=True&query=l̥ʲ	l̥ʲ
devoiced voiced alveolar trill consonant	r̥	http://eurasianphonology.info/search_exact?dialects=True&query=r̥	r̥
palatalized devoiced voiced alveolar trill consonant	r̥ʲ	http://eurasianphonology.info/search_exact?dialects=True&query=r̥ʲ	r̥ʲ
voiced palatal approximant consonant	j	http://eurasianphonology.info/search_exact?dialects=True&query=j	j
voiceless velar fricative consonant	x	http://eurasianphonology.info/search_exact?dialects=True&query=x	x
palatalized voiceless velar fricative consonant	xʲ	http://eurasianphonology.info/search_exact?dialects=True&query=xʲ	xʲ
voiceless glottal fricative consonant	h	http://eurasianphonology.info/search_exact?dialects=True&query=h	h
palatalized voiceless glottal fricative consonant	hʲ	http://eurasianphonology.info/search_exact?dialects=True&query=hʲ	hʲ
voiceless alveolar sibilant affricate consonant	ts	http://eurasianphonology.info/search_exact?dialects=True&query=ts	ts
palatalized voiceless alveolar sibilant affricate consonant	tsʲ	http://eurasianphonology.info/search_exact?dialects=True&query=tsʲ	tsʲ
voiceless alveolo-palatal sibilant affricate consonant	tɕ	http://eurasianphonology.info/search_exact?dialects=True&query=tɕ	tɕ
voiced alveolar sibilant affricate consonant	dz	http://eurasianphonology.info/search_exact?dialects=True&query=dz	dz
palatalized voiced alveolar sibilant affricate consonant	dzʲ	http://eurasianphonology.info/search_exact?dialects=True&query=dzʲ	dzʲ
voiced alveolo-palatal sibilant affricate consonant	dʑ	http://eurasianphonology.info/search_exact?dialects=True&query=dʑ	dʑ
voiced bilabial nasal consonant	m	http://eurasianphonology.info/search_exact?dialects=True&query=m	m
palatalized voiced bilabial nasal consonant	mʲ	http://eurasianphonology.info/search_exact?dialects=True&query=mʲ	mʲ
voiced alveolar nasal consonant	n	http://eurasianphonology.info/search_exact?dialects=True&query=n	n
palatalized voiced alveolar nasal consonant	nʲ	http://eurasianphonology.info/search_exact?dialects=True&query=nʲ	nʲ
palatalized voiced alveolar lateral approximant consonant	lʲ	http://eurasianphonology.info/search_exact?dialects=True&query=lʲ	lʲ
voiced alveolar trill consonant	r	http://eurasianphonology.info/search_exact?dialects=True&query=r	r
palatalized voiced alveolar trill consonant	rʲ	http://eurasianphonology.info/search_exact?dialects=True&query=rʲ	rʲ
voiced velar nasal consonant	ŋ	http://eurasianphonology.info/search_exact?dialects=True&query=ŋ	ŋ
palatalized voiced velar nasal consonant	ŋʲ	http://eurasianphonology.info/search_exact?dialects=True&query=ŋʲ	ŋʲ
unrounded close front vowel	i	http://eurasianphonology.info/search_exact?dialects=True&query=i	i
long unrounded close front vowel	iː	http://eurasianphonology.info/search_exact?dialects=True&query=iː	iː
unrounded open-mid front vowel	ɛ	http://eurasianphonology.info/search_exact?dialects=True&query=ɛ	ɛ
unrounded close central vowel	ɨ	http://eurasianphonology.info/search_exact?dialects=True&query=ɨ	ɨ
long unrounded close central vowel	ɨː	http://eurasianphonology.info/search_exact?dialects=True&query=ɨː	ɨː
rounded close-mid back vowel	o	http://eurasianphonology.info/search_exact?dialects=True&query=o	o
rounded close back vowel	u	http://eurasianphonology.info/search_exact?dialects=True&query=u	u
long rounded close back vowel	uː	http://eurasianphonology.info/search_exact?dialects=True&query=uː	uː
rounded open back vowel	ɒ	http://eurasianphonology.info/search_exact?dialects=True&query=ɒ	ɒ
from unrounded close front to unrounded open-mid front diphthong	iɛ	http://eurasianphonology.info/search_exact?dialects=True&query=iɛ	iɛ
from unrounded close central to non-syllabic unrounded close front diphthong	ɨi̯	http://eurasianphonology.info/search_exact?dialects=True&query=ɨi̯	ɨi̯
from unrounded open-mid front to non-syllabic unrounded close front diphthong	ɛi̯	http://eurasianphonology.info/search_exact?dialects=True&query=ɛi̯	ɛi̯
from rounded close-mid back to non-syllabic unrounded close front diphthong	oi̯	http://eurasianphonology.info/search_exact?dialects=True&query=oi̯	oi̯
voiced dental fricative consonant	ð	http://eurasianphonology.info/search_exact?dialects=True&query=ð	ð
voiceless apical alveolar sibilant fricative consonant	s̺	http://eurasianphonology.info/search_exact?dialects=True&query=s̺	s̺
voiced alveolar lateral approximant consonant	l	http://eurasianphonology.info/search_exact?dialects=True&query=l	l
voiced palatal nasal consonant	ɲ	http://eurasianphonology.info/search_exact?dialects=True&query=ɲ	ɲ
voiced palatal lateral approximant consonant	ʎ	http://eurasianphonology.info/search_exact?dialects=True&query=ʎ	ʎ
voiceless glottal stop consonant	ʔ	http://eurasianphonology.info/search_exact?dialects=True&query=ʔ	ʔ
advanced rounded close back vowel	u̟	http://eurasianphonology.info/search_exact?dialects=True&query=u̟	u̟
rounded close front vowel	y	http://eurasianphonology.info/search_exact?dialects=True&query=y	y
less-rounded advanced rounded open-mid back vowel	ɔ̜̟	http://eurasianphonology.info/search_exact?dialects=True&query=ɔ̟̜	ɔ̟̜
unrounded mid central vowel	ə	http://eurasianphonology.info/search_exact?dialects=True&query=ə	ə
unrounded close-mid front vowel	e	http://eurasianphonology.info/search_exact?dialects=True&query=e	e
unrounded near-open central vowel	ɐ	http://eurasianphonology.info/search_exact?dialects=True&query=ɐ	ɐ
unrounded open front vowel	a	http://eurasianphonology.info/search_exact?dialects=True&query=a	a
from non-syllabic rounded close back to unrounded open back diphthong	u̯ɑ	http://eurasianphonology.info/search_exact?dialects=True&query=u̯ɑ	u̯ɑ
aspirated voiceless bilabial stop consonant	pʰ	http://eurasianphonology.info/search_exact?dialects=True&query=pʰ	pʰ
voiceless bilabial ejective stop consonant	pʼ	http://eurasianphonology.info/search_exact?dialects=True&query=pʼ	pʼ
aspirated voiceless alveolar stop consonant	tʰ	http://eurasianphonology.info/search_exact?dialects=True&query=tʰ	tʰ
voiceless alveolar ejective stop consonant	tʼ	http://eurasianphonology.info/search_exact?dialects=True&query=tʼ	tʼ
voiceless alveolar ejective sibilant affricate consonant	tsʼ	http://eurasianphonology.info/search_exact?dialects=True&query=tsʼ	tsʼ
aspirated voiceless alveolar sibilant affricate consonant	tsʰ	http://eurasianphonology.info/search_exact?dialects=True&query=tsʰ	tsʰ
voiceless post-alveolar sibilant affricate consonant	tʃ	http://eurasianphonology.info/search_exact?dialects=True&query=tʃ	tʃ
aspirated voiceless post-alveolar sibilant affricate consonant	tʃʰ	http://eurasianphonology.info/search_exact?dialects=True&query=tʃʰ	tʃʰ
voiceless post-alveolar ejective sibilant affricate consonant	tʃʼ	http://eurasianphonology.info/search_exact?dialects=True&query=tʃʼ	tʃʼ
voiced post-alveolar sibilant affricate consonant	dʒ	http://eurasianphonology.info/search_exact?dialects=True&query=dʒ	dʒ
aspirated voiceless velar stop consonant	kʰ	http://eurasianphonology.info/search_exact?dialects=True&query=kʰ	kʰ
voiceless velar ejective stop consonant	kʼ	http://eurasianphonology.info/search_exact?dialects=True&query=kʼ	kʼ
voiced velar fricative consonant	ɣ	http://eurasianphonology.info/search_exact?dialects=True&query=ɣ	ɣ
voiceless uvular stop consonant	q	http://eurasianphonology.info/search_exact?dialects=True&query=q	q
aspirated voiceless uvular stop consonant	qʰ	http://eurasianphonology.info/search_exact?dialects=True&query=qʰ	qʰ
voiceless uvular ejective stop consonant	qʼ	http://eurasianphonology.info/search_exact?dialects=True&query=qʼ	qʼ
voiceless uvular fricative consonant	χ	http://eurasianphonology.info/search_exact?dialects=True&query=χ	χ
voiced pharyngeal fricative consonant	ʕ	http://eurasianphonology.info/search_exact?dialects=True&query=ʕ	ʕ
unrounded near-open front vowel	æ	http://eurasianphonology.info/search_exact?dialects=True&query=æ	æ
unrounded open back vowel	ɑ	http://eurasianphonology.info/search_exact?dialects=True&query=ɑ	ɑ
rounded open-mid front vowel	œ	http://eurasianphonology.info/search_exact?dialects=True&query=œ	œ
rounded open-mid back vowel	ɔ	http://eurasianphonology.info/search_exact?dialects=True&query=ɔ	ɔ
unrounded close back vowel	ɯ	http://eurasianphonology.info/search_exact?dialects=True&query=ɯ	ɯ
voiced labialized-velar approximant consonant	w	http://eurasianphonology.info/search_exact?dialects=True&query=w	w
voiceless retroflex stop consonant	ʈ	http://eurasianphonology.info/search_exact?dialects=True&query=ʈ	ʈ
aspirated voiceless retroflex stop consonant	ʈʰ	http://eurasianphonology.info/search_exact?dialects=True&query=ʈʰ	ʈʰ
voiced retroflex stop consonant	ɖ	http://eurasianphonology.info/search_exact?dialects=True&query=ɖ	ɖ
aspirated voiceless alveolo-palatal sibilant affricate consonant	tɕʰ	http://eurasianphonology.info/search_exact?dialects=True&query=tɕʰ	tɕʰ
voiceless retroflex sibilant affricate consonant	ʈʂ	http://eurasianphonology.info/search_exact?dialects=True&query=ʈʂ	ʈʂ
aspirated voiceless retroflex sibilant affricate consonant	ʈʂʰ	http://eurasianphonology.info/search_exact?dialects=True&query=ʈʂʰ	ʈʂʰ
voiced retroflex sibilant affricate consonant	ɖʐ	http://eurasianphonology.info/search_exact?dialects=True&query=ɖʐ	ɖʐ
voiceless retroflex sibilant fricative consonant	ʂ	http://eurasianphonology.info/search_exact?dialects=True&query=ʂ	ʂ
voiced uvular fricative consonant	ʁ	http://eurasianphonology.info/search_exact?dialects=True&query=ʁ	ʁ
voiceless alveolar lateral fricative consonant	ɬ	http://eurasianphonology.info/search_exact?dialects=True&query=ɬ	ɬ
unrounded open-mid back vowel	ʌ	http://eurasianphonology.info/search_exact?dialects=True&query=ʌ	ʌ
long unrounded open-mid front vowel	ɛː	http://eurasianphonology.info/search_exact?dialects=True&query=ɛː	ɛː
long rounded close-mid back vowel	oː	http://eurasianphonology.info/search_exact?dialects=True&query=oː	oː
voiceless labio-dental ejective fricative consonant	fʼ	http://eurasianphonology.info/search_exact?dialects=True&query=fʼ	fʼ
voiced alveolar lateral fricative consonant	ɮ	http://eurasianphonology.info/search_exact?dialects=True&query=ɮ	ɮ
