CLTS_NAME	BIPA_GRAPHEME	EURASIAN_URL	EURASIAN_GRAPHEME
voiceless bilabial stop consonant	p	http://eurasianphonology.info/search_exact?dialects=True&query=p	p
voiceless dental stop consonant	t̪	http://eurasianphonology.info/search_exact?dialects=True&query=t̪	t̪
voiceless velar stop consonant	k	http://eurasianphonology.info/search_exact?dialects=True&query=k	k
voiceless uvular stop consonant	q	http://eurasianphonology.info/search_exact?dialects=True&query=q	q
aspirated voiceless bilabial stop consonant	pʰ	http://eurasianphonology.info/search_exact?dialects=True&query=pʰ	pʰ
aspirated voiceless dental stop consonant	t̪ʰ	http://eurasianphonology.info/search_exact?dialects=True&query=t̪ʰ	t̪ʰ
aspirated voiceless velar stop consonant	kʰ	http://eurasianphonology.info/search_exact?dialects=True&query=kʰ	kʰ
aspirated voiceless uvular stop consonant	qʰ	http://eurasianphonology.info/search_exact?dialects=True&query=qʰ	qʰ
voiced bilabial stop consonant	b	http://eurasianphonology.info/search_exact?dialects=True&query=b	b
voiced dental stop consonant	d̪	http://eurasianphonology.info/search_exact?dialects=True&query=d̪	d̪
voiced velar stop consonant	g	http://eurasianphonology.info/search_exact?dialects=True&query=g	g
voiceless alveolar sibilant affricate consonant	ts	http://eurasianphonology.info/search_exact?dialects=True&query=ts	ts
voiceless retroflex sibilant affricate consonant	ʈʂ	http://eurasianphonology.info/search_exact?dialects=True&query=ʈʂ	ʈʂ
voiceless alveolo-palatal sibilant affricate consonant	tɕ	http://eurasianphonology.info/search_exact?dialects=True&query=tɕ	tɕ
aspirated voiceless alveolar sibilant affricate consonant	tsʰ	http://eurasianphonology.info/search_exact?dialects=True&query=tsʰ	tsʰ
aspirated voiceless retroflex sibilant affricate consonant	ʈʂʰ	http://eurasianphonology.info/search_exact?dialects=True&query=ʈʂʰ	ʈʂʰ
aspirated.sibilancy:sibilant voiceless alveolo-palatal affricate consonant	tɕʰ	http://eurasianphonology.info/search_exact?dialects=True&query=tɕʰ	tɕʰ
voiced alveolar sibilant affricate consonant	dz	http://eurasianphonology.info/search_exact?dialects=True&query=dz	dz
voiced retroflex sibilant affricate consonant	ɖʐ	http://eurasianphonology.info/search_exact?dialects=True&query=ɖʐ	ɖʐ
voiced alveolo-palatal sibilant affricate consonant	dʑ	http://eurasianphonology.info/search_exact?dialects=True&query=dʑ	dʑ
voiceless bilabial fricative consonant	ɸ	http://eurasianphonology.info/search_exact?dialects=True&query=ɸ	ɸ
voiceless alveolar sibilant fricative consonant	s	http://eurasianphonology.info/search_exact?dialects=True&query=s	s
voiceless retroflex sibilant fricative consonant	ʂ	http://eurasianphonology.info/search_exact?dialects=True&query=ʂ	ʂ
voiceless alveolo-palatal sibilant fricative consonant	ɕ	http://eurasianphonology.info/search_exact?dialects=True&query=ɕ	ɕ
voiceless velar fricative consonant	x	http://eurasianphonology.info/search_exact?dialects=True&query=x	x
voiceless uvular fricative consonant	χ	http://eurasianphonology.info/search_exact?dialects=True&query=χ	χ
voiceless glottal fricative consonant	h	http://eurasianphonology.info/search_exact?dialects=True&query=h	h
voiced alveolar sibilant fricative consonant	z	http://eurasianphonology.info/search_exact?dialects=True&query=z	z
voiced retroflex sibilant fricative consonant	ʐ	http://eurasianphonology.info/search_exact?dialects=True&query=ʐ	ʐ
voiced uvular fricative consonant	ʁ	http://eurasianphonology.info/search_exact?dialects=True&query=ʁ	ʁ
voiced glottal fricative consonant	ɦ	http://eurasianphonology.info/search_exact?dialects=True&query=ɦ	ɦ
voiced bilabial nasal consonant	m	http://eurasianphonology.info/search_exact?dialects=True&query=m	m
voiced dental nasal consonant	n̪	http://eurasianphonology.info/search_exact?dialects=True&query=n̪	n̪
voiced palatal nasal consonant	ɲ	http://eurasianphonology.info/search_exact?dialects=True&query=ɲ	ɲ
voiced velar nasal consonant	ŋ	http://eurasianphonology.info/search_exact?dialects=True&query=ŋ	ŋ
voiceless alveolar lateral fricative consonant	ɬ	http://eurasianphonology.info/search_exact?dialects=True&query=ɬ	ɬ
voiced alveolar lateral approximant consonant	l	http://eurasianphonology.info/search_exact?dialects=True&query=l	l
voiced labialized-velar approximant consonant	w	http://eurasianphonology.info/search_exact?dialects=True&query=w	w
voiced palatal approximant consonant	j	http://eurasianphonology.info/search_exact?dialects=True&query=j	j
front unrounded close front vowel	i	http://eurasianphonology.info/search_exact?dialects=True&query=i	i
long front unrounded close front vowel	iː	http://eurasianphonology.info/search_exact?dialects=True&query=iː	iː
