CLTS_NAME	BIPA_GRAPHEME	URL	GRAPHEME
voiceless bilabial stop consonant	p	http://eurasianphonology.info/search_exact?dialects=True&query=p	p
voiced bilabial stop consonant	b	http://eurasianphonology.info/search_exact?dialects=True&query=b	b
voiceless alveolar stop consonant	t	http://eurasianphonology.info/search_exact?dialects=True&query=t	t
voiced dental fricative consonant	ð	http://eurasianphonology.info/search_exact?dialects=True&query=ð	ð
voiceless velar stop consonant	k	http://eurasianphonology.info/search_exact?dialects=True&query=k	k
palatalized voiceless bilabial stop consonant	pʲ	http://eurasianphonology.info/search_exact?dialects=True&query=pʲ	pʲ
palatalized voiced bilabial stop consonant	bʲ	http://eurasianphonology.info/search_exact?dialects=True&query=bʲ	bʲ
palatalized voiceless alveolar stop consonant	tʲ	http://eurasianphonology.info/search_exact?dialects=True&query=tʲ	tʲ
palatalized voiced alveolar stop consonant	dʲ	http://eurasianphonology.info/search_exact?dialects=True&query=dʲ	dʲ
voiceless alveolar sibilant affricate consonant	ts	http://eurasianphonology.info/search_exact?dialects=True&query=ts	ts
palatalized voiceless alveolar sibilant affricate consonant	tsʲ	http://eurasianphonology.info/search_exact?dialects=True&query=tsʲ	tsʲ
voiceless alveolar sibilant fricative consonant	s	http://eurasianphonology.info/search_exact?dialects=True&query=s	s
palatalized voiceless alveolar sibilant fricative consonant	sʲ	http://eurasianphonology.info/search_exact?dialects=True&query=sʲ	sʲ
voiceless glottal stop consonant	ʔ	http://eurasianphonology.info/search_exact?dialects=True&query=ʔ	ʔ
voiceless velar fricative consonant	x	http://eurasianphonology.info/search_exact?dialects=True&query=x	x
voiced alveolar trill consonant	r	http://eurasianphonology.info/search_exact?dialects=True&query=r	r
palatalized voiced alveolar trill consonant	rʲ	http://eurasianphonology.info/search_exact?dialects=True&query=rʲ	rʲ
voiced alveolar lateral approximant consonant	l	http://eurasianphonology.info/search_exact?dialects=True&query=l	l
voiced palatal lateral approximant consonant	ʎ	http://eurasianphonology.info/search_exact?dialects=True&query=ʎ	ʎ
voiced palatal approximant consonant	j	http://eurasianphonology.info/search_exact?dialects=True&query=j	j
voiced labialized-velar approximant consonant	w	http://eurasianphonology.info/search_exact?dialects=True&query=w	w
voiced bilabial nasal consonant	m	http://eurasianphonology.info/search_exact?dialects=True&query=m	m
palatalized voiced bilabial nasal consonant	mʲ	http://eurasianphonology.info/search_exact?dialects=True&query=mʲ	mʲ
voiced alveolar nasal consonant	n	http://eurasianphonology.info/search_exact?dialects=True&query=n	n
voiced palatal nasal consonant	ɲ	http://eurasianphonology.info/search_exact?dialects=True&query=ɲ	ɲ
voiced velar nasal consonant	ŋ	http://eurasianphonology.info/search_exact?dialects=True&query=ŋ	ŋ
palatalized voiced labialized-velar approximant consonant	wʲ	http://eurasianphonology.info/search_exact?dialects=True&query=wʲ	wʲ
long unrounded open back vowel	ɑː	http://eurasianphonology.info/search_exact?dialects=True&query=ɑː	ɑː
long rounded close-mid back vowel	oː	http://eurasianphonology.info/search_exact?dialects=True&query=oː	oː
rounded close back vowel	u	http://eurasianphonology.info/search_exact?dialects=True&query=u	u
long rounded close back vowel	uː	http://eurasianphonology.info/search_exact?dialects=True&query=uː	uː
long unrounded close-mid back vowel	ɤː	http://eurasianphonology.info/search_exact?dialects=True&query=ɤː	ɤː
unrounded close central vowel	ɨ	http://eurasianphonology.info/search_exact?dialects=True&query=ɨ	ɨ
long unrounded close central vowel	ɨː	http://eurasianphonology.info/search_exact?dialects=True&query=ɨː	ɨː
unrounded mid central vowel	ə	http://eurasianphonology.info/search_exact?dialects=True&query=ə	ə
aspirated voiceless bilabial stop consonant	pʰ	http://eurasianphonology.info/search_exact?dialects=True&query=pʰ	pʰ
aspirated voiceless alveolar stop consonant	tʰ	http://eurasianphonology.info/search_exact?dialects=True&query=tʰ	tʰ
aspirated voiceless velar stop consonant	kʰ	http://eurasianphonology.info/search_exact?dialects=True&query=kʰ	kʰ
voiceless post-alveolar sibilant affricate consonant	tʃ	http://eurasianphonology.info/search_exact?dialects=True&query=tʃ	tʃ
voiced post-alveolar sibilant affricate consonant	dʒ	http://eurasianphonology.info/search_exact?dialects=True&query=dʒ	dʒ
voiceless labio-dental fricative consonant	f	http://eurasianphonology.info/search_exact?dialects=True&query=f	f
voiced labio-dental fricative consonant	v	http://eurasianphonology.info/search_exact?dialects=True&query=v	v
voiceless dental fricative consonant	θ	http://eurasianphonology.info/search_exact?dialects=True&query=θ	θ
voiced alveolar sibilant fricative consonant	z	http://eurasianphonology.info/search_exact?dialects=True&query=z	z
voiceless alveolar lateral fricative consonant	ɬ	http://eurasianphonology.info/search_exact?dialects=True&query=ɬ	ɬ
voiceless post-alveolar sibilant fricative consonant	ʃ	http://eurasianphonology.info/search_exact?dialects=True&query=ʃ	ʃ
voiceless uvular fricative consonant	χ	http://eurasianphonology.info/search_exact?dialects=True&query=χ	χ
voiceless glottal fricative consonant	h	http://eurasianphonology.info/search_exact?dialects=True&query=h	h
devoiced voiced alveolar trill consonant	r̥	http://eurasianphonology.info/search_exact?dialects=True&query=r̥	r̥
devoiced voiced bilabial nasal consonant	m̥	http://eurasianphonology.info/search_exact?dialects=True&query=m̥	m̥
devoiced voiced alveolar nasal consonant	n̥	http://eurasianphonology.info/search_exact?dialects=True&query=n̥	n̥
devoiced voiced velar nasal consonant	ŋ̊	http://eurasianphonology.info/search_exact?dialects=True&query=ŋ̥	ŋ̥
long unrounded close front vowel	iː	http://eurasianphonology.info/search_exact?dialects=True&query=iː	iː
unrounded near-close near-front vowel	ɪ	http://eurasianphonology.info/search_exact?dialects=True&query=ɪ	ɪ
long unrounded close-mid front vowel	eː	http://eurasianphonology.info/search_exact?dialects=True&query=eː	eː
unrounded open-mid front vowel	ɛ	http://eurasianphonology.info/search_exact?dialects=True&query=ɛ	ɛ
unrounded open front vowel	a	http://eurasianphonology.info/search_exact?dialects=True&query=a	a
rounded open-mid back vowel	ɔ	http://eurasianphonology.info/search_exact?dialects=True&query=ɔ	ɔ
rounded near-close near-back vowel	ʊ	http://eurasianphonology.info/search_exact?dialects=True&query=ʊ	ʊ
from unrounded open front to unrounded close front diphthong	ai	http://eurasianphonology.info/search_exact?dialects=True&query=ai	ai
from rounded open-mid back to unrounded close front diphthong	ɔi	http://eurasianphonology.info/search_exact?dialects=True&query=ɔi	ɔi
from rounded near-close near-back to unrounded close front diphthong	ʊi	http://eurasianphonology.info/search_exact?dialects=True&query=ʊi	ʊi
from unrounded mid central to unrounded close front diphthong	əi	http://eurasianphonology.info/search_exact?dialects=True&query=əi	əi
from unrounded near-close near-front to rounded close back diphthong	ɪu	http://eurasianphonology.info/search_exact?dialects=True&query=ɪu	ɪu
from unrounded open-mid front to rounded close back diphthong	ɛu	http://eurasianphonology.info/search_exact?dialects=True&query=ɛu	ɛu
from unrounded open front to rounded close back diphthong	au	http://eurasianphonology.info/search_exact?dialects=True&query=au	au
from unrounded mid central to rounded close back diphthong	əu	http://eurasianphonology.info/search_exact?dialects=True&query=əu	əu
long voiced bilabial stop consonant	bː	http://eurasianphonology.info/search_exact?dialects=True&query=bː	bː
voiced alveolar stop consonant	d	http://eurasianphonology.info/search_exact?dialects=True&query=d	d
long voiced alveolar stop consonant	dː	http://eurasianphonology.info/search_exact?dialects=True&query=dː	dː
long voiced post-alveolar sibilant affricate consonant	dʒː	http://eurasianphonology.info/search_exact?dialects=True&query=dʒː	dʒː
voiced velar stop consonant	g	http://eurasianphonology.info/search_exact?dialects=True&query=g	g
long voiced velar stop consonant	gː	http://eurasianphonology.info/search_exact?dialects=True&query=gː	gː
voiced uvular stop consonant	ɢ	http://eurasianphonology.info/search_exact?dialects=True&query=ɢ	ɢ
long voiceless alveolar sibilant affricate consonant	tsː	http://eurasianphonology.info/search_exact?dialects=True&query=tsː	tsː
long voiceless post-alveolar sibilant affricate consonant	tʃː	http://eurasianphonology.info/search_exact?dialects=True&query=tʃː	tʃː
long voiceless alveolar lateral affricate consonant	tɬː	http://eurasianphonology.info/search_exact?dialects=True&query=tɬː	tɬː
long voiceless velar stop consonant	kː	http://eurasianphonology.info/search_exact?dialects=True&query=kː	kː
long voiceless uvular stop consonant	qː	http://eurasianphonology.info/search_exact?dialects=True&query=qː	qː
voiceless alveolar ejective stop consonant	tʼ	http://eurasianphonology.info/search_exact?dialects=True&query=tʼ	tʼ
voiceless alveolar ejective sibilant affricate consonant	tsʼ	http://eurasianphonology.info/search_exact?dialects=True&query=tsʼ	tsʼ
long voiceless alveolar ejective sibilant affricate consonant	ts’ː	http://eurasianphonology.info/search_exact?dialects=True&query=tsʼː	tsʼː
voiceless post-alveolar ejective sibilant affricate consonant	tʃʼ	http://eurasianphonology.info/search_exact?dialects=True&query=tʃʼ	tʃʼ
long voiceless post-alveolar ejective sibilant affricate consonant	tʃʼː	http://eurasianphonology.info/search_exact?dialects=True&query=tʃʼː	tʃʼː
long voiceless alveolar ejective lateral affricate consonant	tɬ’ː	http://eurasianphonology.info/search_exact?dialects=True&query=tɬʼː	tɬʼː
voiceless velar ejective stop consonant	kʼ	http://eurasianphonology.info/search_exact?dialects=True&query=kʼ	kʼ
long voiceless velar ejective stop consonant	k’ː	http://eurasianphonology.info/search_exact?dialects=True&query=kʼː	kʼː
long voiceless uvular ejective stop consonant	q’ː	http://eurasianphonology.info/search_exact?dialects=True&query=qʼː	qʼː
voiced post-alveolar sibilant fricative consonant	ʒ	http://eurasianphonology.info/search_exact?dialects=True&query=ʒ	ʒ
voiced uvular fricative consonant	ʁ	http://eurasianphonology.info/search_exact?dialects=True&query=ʁ	ʁ
long voiceless alveolar sibilant fricative consonant	sː	http://eurasianphonology.info/search_exact?dialects=True&query=sː	sː
long voiceless post-alveolar sibilant fricative consonant	ʃː	http://eurasianphonology.info/search_exact?dialects=True&query=ʃː	ʃː
long voiceless alveolar lateral fricative consonant	ɬː	http://eurasianphonology.info/search_exact?dialects=True&query=ɬː	ɬː
long voiceless velar fricative consonant	xː	http://eurasianphonology.info/search_exact?dialects=True&query=xː	xː
long voiceless uvular fricative consonant	χː	http://eurasianphonology.info/search_exact?dialects=True&query=χː	χː
labialized voiced velar stop consonant	gʷ	http://eurasianphonology.info/search_exact?dialects=True&query=gʷ	gʷ
labialized voiceless velar stop consonant	kʷ	http://eurasianphonology.info/search_exact?dialects=True&query=kʷ	kʷ
labialized voiceless velar ejective stop consonant	kʼʷ	http://eurasianphonology.info/search_exact?dialects=True&query=kʼʷ	kʼʷ
labialized long voiced velar stop consonant	gʷː	http://eurasianphonology.info/search_exact?dialects=True&query=gːʷ	gːʷ
labialized long voiceless velar stop consonant	kʷː	http://eurasianphonology.info/search_exact?dialects=True&query=kːʷ	kːʷ
labialized long voiceless velar ejective stop consonant	k’ʷː	http://eurasianphonology.info/search_exact?dialects=True&query=kʼːʷ	kʼːʷ
labialized long voiceless velar fricative consonant	xʷː	http://eurasianphonology.info/search_exact?dialects=True&query=xːʷ	xːʷ
labialized voiced uvular stop consonant	ɢʷ	http://eurasianphonology.info/search_exact?dialects=True&query=ɢʷ	ɢʷ
labialized voiced uvular fricative consonant	ʁʷ	http://eurasianphonology.info/search_exact?dialects=True&query=ʁʷ	ʁʷ
labialized voiceless uvular fricative consonant	χʷ	http://eurasianphonology.info/search_exact?dialects=True&query=χʷ	χʷ
labialized long voiceless uvular stop consonant	qʷː	http://eurasianphonology.info/search_exact?dialects=True&query=qːʷ	qːʷ
labialized long voiceless uvular ejective stop consonant	q’ʷː	http://eurasianphonology.info/search_exact?dialects=True&query=qʼːʷ	qʼːʷ
labialized long voiceless uvular fricative consonant	χʷː	http://eurasianphonology.info/search_exact?dialects=True&query=χːʷ	χːʷ
nasalized voiceless glottal stop consonant	ʔ̃	http://eurasianphonology.info/search_exact?dialects=True&query=ʔ̃	ʔ̃
nasalized voiceless glottal fricative consonant	h̃	http://eurasianphonology.info/search_exact?dialects=True&query=h̃	h̃
unrounded close front vowel	i	http://eurasianphonology.info/search_exact?dialects=True&query=i	i
unrounded close-mid front vowel	e	http://eurasianphonology.info/search_exact?dialects=True&query=e	e
rounded close-mid back vowel	o	http://eurasianphonology.info/search_exact?dialects=True&query=o	o
aspirated voiceless dental stop consonant	t̪ʰ	http://eurasianphonology.info/search_exact?dialects=True&query=t̪ʰ	t̪ʰ
voiced dental stop consonant	d̪	http://eurasianphonology.info/search_exact?dialects=True&query=d̪	d̪
voiced dental nasal consonant	n̪	http://eurasianphonology.info/search_exact?dialects=True&query=n̪	n̪
voiceless dental sibilant fricative consonant	s̪	http://eurasianphonology.info/search_exact?dialects=True&query=s̪	s̪
voiced alveolar approximant consonant	ɹ	http://eurasianphonology.info/search_exact?dialects=True&query=ɹ	ɹ
voiced dental lateral approximant consonant	l̪	http://eurasianphonology.info/search_exact?dialects=True&query=l̪	l̪
