CLTS_NAME	BIPA_GRAPHEME	WIKIPEDIA_URL
voiceless bilabial fricative consonant	ɸ	https://en.wikipedia.org/wiki/voiceless_bilabial_fricative
voiced velar affricate consonant	gɣ	https://en.wikipedia.org/wiki/voiced_velar_affricate
voiced bilabial affricate consonant	bβ	https://en.wikipedia.org/wiki/voiced_bilabial_affricate
voiced bilabial plosive consonant	b	https://en.wikipedia.org/wiki/voiced_bilabial_plosive
voiced bilabial nasal consonant	m	https://en.wikipedia.org/wiki/voiced_bilabial_nasal
voiceless palatal-velar fricative consonant	ɧ	https://en.wikipedia.org/wiki/voiceless_palatal-velar_fricative
voiced velar implosive consonant	ɠ	https://en.wikipedia.org/wiki/voiced_velar_implosive
voiced dental fricative consonant	ð	https://en.wikipedia.org/wiki/voiced_dental_fricative
voiced retroflex nasal consonant	ɳ	https://en.wikipedia.org/wiki/voiced_retroflex_nasal
voiced velar fricative consonant	ɣ	https://en.wikipedia.org/wiki/voiced_velar_fricative
voiced alveolar approximant consonant	ɹ	https://en.wikipedia.org/wiki/voiced_alveolar_approximant
voiceless bilabial affricate consonant	pɸ	https://en.wikipedia.org/wiki/voiceless_bilabial_affricate
labialized voiceless velar plosive consonant	kʷ	https://en.wikipedia.org/wiki/labialized_voiceless_velar_plosive
voiceless uvular implosive consonant	ʛ̥	https://en.wikipedia.org/wiki/voiceless_uvular_implosive
voiced palatal approximant consonant	j	https://en.wikipedia.org/wiki/voiced_palatal_approximant
voiceless glottal fricative consonant	h	https://en.wikipedia.org/wiki/voiceless_glottal_fricative
voiceless dental fricative consonant	θ	https://en.wikipedia.org/wiki/voiceless_dental_fricative
voiceless dental plosive consonant	t̪	https://en.wikipedia.org/wiki/voiceless_dental_plosive
voiced alveolar plosive consonant	d	https://en.wikipedia.org/wiki/voiced_alveolar_plosive
voiceless uvular fricative consonant	χ	https://en.wikipedia.org/wiki/voiceless_uvular_fricative
voiced dental nasal consonant	n̪	https://en.wikipedia.org/wiki/voiced_dental_nasal
voiced dental affricate consonant	dð	https://en.wikipedia.org/wiki/voiced_dental_affricate
voiced palatal plosive consonant	ɟ	https://en.wikipedia.org/wiki/voiced_palatal_plosive
voiceless epiglottal fricative consonant	ʜ	https://en.wikipedia.org/wiki/voiceless_epiglottal_fricative
unvoiced palatal stop-segment click	ǂ	https://en.wikipedia.org/wiki/%C7%82
voiceless labiovelar fricative consonant	ʍ	https://en.wikipedia.org/wiki/voiceless_labiovelar_fricative
voiced dental trill consonant	r̪	https://en.wikipedia.org/wiki/voiced_dental_trill
voiced velar nasal consonant	ŋ	https://en.wikipedia.org/wiki/voiced_velar_nasal
voiced alveolar nasal consonant	n	https://en.wikipedia.org/wiki/voiced_alveolar_nasal
voiced uvular plosive consonant	ɢ	https://en.wikipedia.org/wiki/voiced_uvular_plosive
voiceless palatal plosive consonant	c	https://en.wikipedia.org/wiki/voiceless_palatal_plosive
pharyngealized voiceless alveolar plosive consonant	tˤ	https://en.wikipedia.org/wiki/pharyngealized_voiceless_alveolar_plosive
voiced bilabial approximant consonant	β̞	https://en.wikipedia.org/wiki/voiced_bilabial_approximant
voiceless uvular affricate consonant	qχ	https://en.wikipedia.org/wiki/voiceless_uvular_affricate
voiceless bilabial plosive consonant	p	https://en.wikipedia.org/wiki/voiceless_bilabial_plosive
voiced labiodental nasal consonant	ɱ	https://en.wikipedia.org/wiki/voiced_labiodental_nasal
voiceless glottal plosive consonant	ʔ	https://en.wikipedia.org/wiki/voiceless_glottal_plosive
voiceless alveolar affricate consonant	tθ	https://en.wikipedia.org/wiki/voiceless_alveolar_affricate
voiced uvular affricate consonant	ɢʁ	https://en.wikipedia.org/wiki/voiced_uvular_affricate
voiced labiodental approximant consonant	ʋ	https://en.wikipedia.org/wiki/voiced_labiodental_approximant
