CLTS_NAME	BIPA_GRAPHEME	FREQUENCY	GRAPHEME
voiced bilabial nasal consonant	m	2179	m
front unrounded open front vowel	a	2073	a
front unrounded close front vowel	i	2042	i
voiceless velar stop consonant	k	2029	k
voiced palatal approximant consonant	j	1985	j
back rounded close back vowel	u	1950	u
voiceless bilabial stop consonant	p	1843	p
voiced alveolar nasal consonant	n	1814	n
voiced labialized-velar approximant consonant	w	1800	w
back rounded close-mid back vowel	o	1670	o
voiceless alveolar stop consonant	t	1620	t
voiceless alveolar sibilant fricative consonant	s	1613	s
voiced alveolar lateral approximant consonant	l	1590	l
front unrounded close-mid front vowel	e	1581	e
voiced bilabial stop consonant	b	1431	b
voiced velar stop consonant	g	1306	ɡ
voiced velar nasal consonant	ŋ	1273	ŋ
voiceless glottal fricative consonant	h	1257	h
voiced alveolar trill consonant	r	1168	r
voiced alveolar stop consonant	d	1060	d
voiceless glottal stop consonant	ʔ	947	ʔ
voiced palatal nasal consonant	ɲ	859	ñ
front unrounded open-mid front vowel	ɛ	759	ɛ
voiceless labio-dental fricative consonant	f	743	f
back rounded open-mid back vowel	ɔ	709	ɔ
central unrounded mid central vowel	ə	699	ǝ
voiced labio-dental fricative consonant	v	613	v
voiced alveolar sibilant fricative consonant	z	486	z
voiceless alveolar sibilant affricate consonant	ts	480	tˢ
devoiced voiced alveolar tap consonant	ɾ	475	ɾ
voiceless velar fricative consonant	x	461	x
aspirated voiceless velar stop consonant	kʰ	455	kʰ
voiceless dental stop consonant	t̪	454	t̪
aspirated voiceless bilabial stop consonant	pʰ	413	pʰ
voiced dental nasal consonant	n̪	401	n̪
voiced dental stop consonant	d̪	376	d̪
voiced velar fricative consonant	ɣ	327	ɣ
voiceless palatal stop consonant	c	319	c
central unrounded close central vowel	ɨ	319	ɨ
aspirated voiceless alveolar stop consonant	tʰ	315	tʰ
voiced labio-dental approximant consonant	ʋ	294	ʋ
voiceless uvular stop consonant	q	232	q
front unrounded close front with_mid_tone vowel	ī	229	ī
