CLTS_NAME	BIPA_GRAPHEME	URL	GRAPHEME
unrounded open front vowel	a	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=a&inany=false&coreinv=on	a
from unrounded open front to unrounded close front diphthong	ai	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ai&inany=false&coreinv=on	ai
from unrounded open front to non-syllabic unrounded close front diphthong	ai̯	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ai̯&inany=false&coreinv=on	ai̯
from unrounded open front to rounded close back diphthong	au	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=au&inany=false&coreinv=on	au
from unrounded open front to unrounded near-close near-front diphthong	aɪ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=aɪ&inany=false&coreinv=on	aɪ
from unrounded open front to rounded near-close near-back diphthong	aʊ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=aʊ&inany=false&coreinv=on	aʊ
long unrounded open front vowel	aː	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=aː&inany=false&coreinv=on	aː
long unrounded open front vowel	aː	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=aːː&inany=false&coreinv=on	aːː
pharyngealized unrounded open front vowel	aˤ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=aˤ&inany=false&coreinv=on	aˤ
nasalized unrounded open front vowel	ã	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ã&inany=false&coreinv=on	ã
long nasalized unrounded open front vowel	ãː	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ãː&inany=false&coreinv=on	ãː
pharyngealized nasalized unrounded open front vowel	ãˤ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ãˤ&inany=false&coreinv=on	ãˤ
ultra-short unrounded open front vowel	ă	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ă&inany=false&coreinv=on	ă
raised unrounded open front vowel	a̝	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=a̝&inany=false&coreinv=on	a̝
long raised unrounded open front vowel	a̝ː	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=a̝ː&inany=false&coreinv=on	a̝ː
lowered unrounded open front vowel	a̞	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=a̞&inany=false&coreinv=on	a̞
retracted unrounded open front vowel	a̠	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=a̠&inany=false&coreinv=on	a̠
breathy unrounded open front vowel	a̤	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=a̤&inany=false&coreinv=on	a̤
pharyngealized breathy unrounded open front vowel	a̤ˤ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=a̤ˤ&inany=false&coreinv=on	a̤ˤ
nasalized breathy unrounded open front vowel	ã̤	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ã̤&inany=false&coreinv=on	ã̤
pharyngealized nasalized breathy unrounded open front vowel	ã̤ˤ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ã̤ˤ&inany=false&coreinv=on	ã̤ˤ
devoiced unrounded open front vowel	ḁ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ḁ&inany=false&coreinv=on	ḁ
creaky unrounded open front vowel	a̰	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=a̰&inany=false&coreinv=on	a̰
long creaky unrounded open front vowel	a̰ː	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=a̰ː&inany=false&coreinv=on	a̰ː
voiced bilabial stop consonant	b	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=b&inany=false&coreinv=on	b
voiced labio-dental affricate consonant	bv	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=bv&inany=false&coreinv=on	bv
