CLTS_NAME	BIPA_GRAPHEME	CV_CLASS	PROSODY_CLASS	SCA_CLASS	DOLGOPOLSKY_CLASS	ASJP_CLASS	COLOR_CLASS
voiced velar fricative consonant	ɣ	C	3	G	K	x	#c89664
contour mid-high mid high tone	⁴³⁵	T	8	6	1	6	#c86496
long nasalized rounded open back vowel	ɒ̃ː	V	7	O	V	o	#c86464
aspirated voiced bilabial stop consonant	bʰ	C	1	P	P	b	#c8c864
labialized voiced velar nasal consonant	ŋʷ	C	4	N	N	N	#64c8c8
voiced palatal nasal consonant	ɲ	C	4	N	N	H	#64c8c8
voiceless retroflex sibilant-fricative consonant	ʂ	C	3	S	S	S	#6496c8
short mid-low tone	²	T	8	6	1	6	#c86496
pre-nasalized voiced palatal stop consonant	ⁿɟ	C	1	C	K	C	#c89664
postoralized nasalized voiced lateral click consonant	gǁ̃	C	4	N	N	N	#64c8c8
velarized voiceless bilabial stop consonant	pˠ	C	1	P	P	p	#c8c864
non-syllabic unrounded near-close near-front vowel	ɪ̑	V	7	I	V	i	#c86464
voiced velar lateral-approximant consonant	ʟ	C	5	L	R	L	#6464c8
rising low high high tone	¹⁵⁵	T	8	6	1	6	#c86496
voiceless pharyngeal fricative consonant	ħ	C	3	H	H	G	#96c864
long voiced retroflex sibilant-affricate consonant	ɖʐː	C	1	T	T	t	#9664c8
nasalized rounded near-close near-back vowel	ʊ̃	V	7	Y	V	u	#c86464
breathy unrounded close-mid front vowel	e̤	V	7	E	V	e	#c86464
palatalized voiced labio-dental fricative consonant	vʲ	C	3	B	W	v	#c864c8
voiced palatal approximant consonant	j	C	6	J	J	y	#64c864
voiced lateral click consonant	gǁ	C	1	K	K	g	#c89664
rising mid-low mid-high tone	²⁴	T	8	2	1	2	#c86496
pre-nasalized voiced velar stop consonant	ⁿg	C	1	K	K	g	#c89664
voiced palatal click consonant	gǂ	C	1	K	K	g	#c89664
long unrounded open back vowel	ɑː	V	7	A	V	o	#c86464
voiced alveolar trill consonant	r	C	5	R	R	r	#6464c8
palatalized voiceless alveolar sibilant-fricative consonant	sʲ	C	3	S	S	s	#6496c8
rounded close-mid back vowel	o	V	7	U	V	o	#c86464
voiced alveolar lateral-fricative consonant	ɮ	C	5	L	R	L	#6464c8
nasalized unrounded near-close near-front vowel	ɪ̃	V	7	I	V	i	#c86464
contour mid-low mid mid-low tone	²³²	T	8	6	1	6	#c86496
voiced bilabial implosive consonant	ɓ	C	1	P	P	b	#c8c864
contour mid low mid tone	³¹³	T	8	6	1	6	#c86496
devoiced voiced dental sibilant-fricative consonant	z̪̊	C	3	S	S	z	#6496c8
voiceless palatal stop consonant	c	C	1	C	K	T	#c89664
long nasalized unrounded nearly-open front vowel	æ̃ː	V	7	E	V	E	#c86464
contour mid-high high mid-high tone	⁴⁵⁴	T	8	6	1	6	#c86496
unrounded open back vowel	ɑ	V	7	A	V	o	#c86464
contour mid-low high low tone	²⁵¹	T	8	6	1	6	#c86496
rising mid mid-high mid-high tone	³⁴⁴	T	8	6	1	6	#c86496
nasalized rounded open back vowel	ɒ̃	V	7	O	V	o	#c86464
voiceless postalveolar sibilant-affricate consonant	tʃ	C	1	T	T	t	#9664c8
contour mid-high high mid-low tone	⁴⁵²	T	8	6	1	6	#c86496
nasalized rounded close-mid back vowel	õ	V	7	U	V	o	#c86464
rising mid-low mid-high mid-high tone	²⁴⁴	T	8	6	1	6	#c86496
long voiceless postalveolar sibilant-affricate consonant	tʃː	C	1	T	T	t	#9664c8
syllabic voiced postalveolar sibilant-fricative consonant	ʒ̍	C	3	S	S	Z	#6496c8
voiceless alveolar sibilant-affricate consonant	ts	C	2	C	K	C	#c89664
aspirated voiceless dental stop consonant	t̪ʰ	C	1	T	T	t	#9664c8
contour low mid-high mid tone	¹⁴³	T	8	6	1	6	#c86496
unreleased devoiced voiced dental stop consonant	d̪̊̚	C	1	T	T	d	#9664c8
non-syllabic unrounded close-mid front vowel	ȇ	V	7	E	V	e	#c86464
creaky rounded close back vowel	ṵ	V	7	Y	V	u	#c86464
velarized voiced bilabial stop consonant	bˠ	C	1	P	P	b	#c8c864
rising low low mid-low tone	¹¹²	T	8	6	1	6	#c86496
