CLTS_NAME	BIPA_GRAPHEME	CV_CLASS	PROSODY_CLASS	SCA_CLASS	DOLGOPOLSKY_CLASS	ASJP_CLASS	COLOR_CLASS
←	←	0	0	0	0	0	0
long voiced alveolo-palatal sibilant affricate consonant	dʑː	C	1	T	T	d	#9664c8
palatalized voiceless dental stop consonant	t̪ʲ	C	1	T	T	t	#9664c8
contour from-mid-low via-high to-low tone	²⁵¹	T	8	6	1	6	#c86496
back breathy unrounded close back vowel	ɯ̤	V	7	I	V	u	#c86464
falling from-mid via-mid to-mid-low tone	³³²	T	8	6	1	6	#c86496
front nasalized unrounded open-mid front vowel	ɛ̃	V	7	E	V	E	#c86464
pre-nasalized voiced retroflex click consonant	ⁿgǃǃ	C	1	K	K	g	#c89664
rising from-mid-low to-high tone	²⁵	T	8	2	1	2	#c86496
rising from-mid via-mid to-mid-high tone	³³⁴	T	8	6	1	6	#c86496
central rounded near-close central vowel	ʊ̈	V	7	Y	V	u	#c86464
labialized voiced bilabial nasal consonant	mʷ	C	4	M	M	m	#64c896
rising from-mid-low to-mid-high tone	²⁴	T	8	2	1	2	#c86496
ultra-short front unrounded open front vowel	ă	V	7	A	V	a	#c86464
labialized voiced velar stop consonant	gʷ	C	1	K	K	g	#c89664
ultra-long front unrounded nearly-open front vowel	æːː	V	7	E	V	E	#c86464
palatalized voiced alveolar stop consonant	dʲ	C	1	T	T	d	#9664c8
contour from-low via-high to-low tone	¹⁵¹	T	8	6	1	6	#c86496
voiced dental nasal consonant	n̪	C	4	N	N	n	#64c8c8
mid-long front rounded close-mid front vowel	øˑ	V	7	U	V	e	#c86464
front creaky unrounded nearly-open front vowel	æ̰	V	7	E	V	E	#c86464
falling from-high via-low to-low tone	⁵¹¹	T	8	6	1	6	#c86496
∼	∼	C	4	9	N	n	#64c8c8
voiced labialized-palatal approximant consonant	ɥ	C	6	J	J	y	#64c864
syllabic voiceless alveolar sibilant fricative consonant	s̩	C	3	S	S	s	#6496c8
contour from-high via-low to-mid-high tone	⁵¹⁴	T	8	6	1	6	#c86496
long voiceless palatal stop consonant	cː	C	1	C	K	T	#c89664
voiceless alveolar ejective lateral fricative consonant	ɬʼ	C	5	L	R	L	#6464c8
voiceless alveolar ejective stop consonant	tʼ	C	1	T	T	t	#9664c8
non-syllabic back rounded open-mid back vowel	ɔ̯	V	7	U	V	o	#c86464
aspirated voiceless uvular stop consonant	qʰ	C	1	K	K	q	#c89664
rising from-mid via-mid to-high tone	³³⁵	T	8	6	1	6	#c86496
breathy voiced post-alveolar sibilant affricate consonant	dʒʱ	C	1	T	T	d	#9664c8
unreleased voiceless uvular stop consonant	q̚	C	1	K	K	q	#c89664
ultra-short back rounded close-mid back vowel	ŏ	V	7	U	V	o	#c86464
devoiced voiced dental trill consonant	r̪̥	C	5	R	R	r	#6464c8
revoiced voiceless dental fricative consonant	θ̬	C	3	D	T	8	#9664c8
voiceless labio-dental fricative consonant	f	C	3	B	P	f	#c8c864
long back nasalized rounded mid back vowel	õ̞ː	V	7	U	V	o	#c86464
voiced bilabial implosive consonant	ɓ	C	1	P	P	b	#c8c864
long back rounded close-mid back vowel	oː	V	7	U	V	o	#c86464
voiced palatal implosive consonant	ʄ	C	2	C	K	C	#c89664
syllabic voiced retroflex nasal consonant	ɳ̍	C	4	N	N	n	#64c8c8
near-back unrounded near-close near-back vowel	ɯ̽	V	7	I	V	u	#c86464
voiceless dental ejective lateral fricative consonant	ɬ̪ʼ	C	5	L	R	L	#6464c8
back devoiced unrounded close back vowel	ɯ̥	V	7	I	V	u	#c86464
voiceless lateral click consonant	ǁ	C	1	!	K	!	#c89664
aspirated voiced uvular stop consonant	ɢʰ	C	1	K	K	q	#c89664
labialized long voiceless velar stop consonant	kʷː	C	1	K	K	k	#c89664
long front unrounded close-mid front vowel	eː	V	7	E	V	e	#c86464
pre-aspirated voiceless velar stop consonant	ʰk	C	1	K	K	k	#c89664
long central unrounded near-close central vowel	ɪ̈ː	V	7	I	V	i	#c86464
labialized voiceless velar stop consonant	kʷ	C	1	K	K	k	#c89664
falling from-high to-mid-low tone	⁵²	T	8	3	1	3	#c86496
near-front nasalized unrounded near-close near-front vowel	ɪ̃	V	7	I	V	i	#c86464
long central unrounded open-mid central vowel	ɜː	V	7	E	V	I	#c86464
contour from-mid-low via-high to-mid-high tone	²⁵⁴	T	8	6	1	6	#c86496
ultra-long back rounded close back vowel	uːː	V	7	Y	V	u	#c86464
pharyngealized voiceless alveolar stop consonant	tˤ	C	1	T	T	t	#9664c8
syllabic voiced retroflex lateral approximant consonant	ɭ̩	C	5	L	R	L	#6464c8
voiceless dental ejective sibilant affricate consonant	ts̪ʼ	C	1	T	T	t	#9664c8
labialized voiceless velar ejective stop consonant	kʼʷ	C	1	K	K	k	#c89664
rising from-low via-mid-high to-mid-high tone	¹⁴⁴	T	8	6	1	6	#c86496
voiced alveolo-palatal sibilant fricative consonant	ʑ	C	3	S	S	Z	#6496c8
ultra-short central unrounded mid central vowel	ə̆	V	7	E	V	I	#c86464
long near-back nasalized rounded near-close near-back vowel	ʊ̃ː	V	7	Y	V	u	#c86464
back nasalized rounded open-mid back vowel	ɔ̃	V	7	U	V	o	#c86464
long voiced dental trill consonant	r̪ː	C	5	R	R	r	#6464c8
ultra-long front rounded close-mid front vowel	øːː	V	7	U	V	e	#c86464
with-nasal-release devoiced voiced dental stop consonant	d̪̥ⁿ	C	1	T	T	d	#9664c8
voiced alveolar lateral tap consonant	ɺ	C	5	R	R	r	#6464c8
central nasalized rounded near-close central vowel	ʊ̈̃	V	7	Y	V	u	#c86464
palatalized voiced velar stop consonant	gʲ	C	1	K	K	g	#c89664
voiceless labio-dental ejective fricative consonant	fʼ	C	3	B	P	f	#c8c864
contour from-low via-mid-high to-low tone	¹⁴¹	T	8	6	1	6	#c86496
central unrounded nearly-open central vowel	ɐ	V	7	E	V	a	#c86464
devoiced voiced alveolar lateral approximant consonant	l̥	C	5	L	R	l	#6464c8
unreleased devoiced voiced alveolar stop consonant	d̥̚	C	1	T	T	d	#9664c8
devoiced voiced uvular fricative consonant	ʁ̥	C	5	R	R	G	#6464c8
long central nasalized rounded mid central vowel	ɵ̞̃ː	V	7	U	V	I	#c86464
labialized long voiced bilabial stop consonant	bʷː	C	1	P	P	b	#c8c864
voiceless palatal click consonant	ǂ	C	1	!	K	!	#c89664
aspirated voiceless labio-dental fricative consonant	fʰ	C	3	B	P	f	#c8c864
pre-glottalized voiced palatal nasal-click consonant	ˀŋǂ	C	4	N	N	N	#64c8c8
voiced retroflex sibilant fricative consonant	ʐ	C	3	S	S	Z	#6496c8
long voiced palatal nasal consonant	ɲː	C	4	N	N	H	#64c8c8
long back nasalized unrounded open-mid back vowel	ʌ̃ː	V	7	E	V	o	#c86464
long voiced labialized-velar approximant consonant	wː	C	6	W	W	w	#c864c8
back devoiced rounded close back vowel	u̥	V	7	Y	V	u	#c86464
long back nasalized rounded close-mid back vowel	õː	V	7	U	V	o	#c86464
back nasalized unrounded open-mid back vowel	ʌ̃	V	7	E	V	o	#c86464
back nasalized breathy unrounded open-mid back vowel	ʌ̤̃	V	7	E	V	o	#c86464
mid-long front unrounded nearly-open front vowel	æˑ	V	7	E	V	E	#c86464
long central rounded open-mid central vowel	ɞː	V	7	U	V	u	#c86464
devoiced voiced bilabial trill consonant	ʙ̥	C	3	B	W	b	#c864c8
long central nasalized unrounded nearly-open central vowel	ɐ̃ː	V	7	E	V	a	#c86464
voiceless palatal sibilant fricative consonant	ç	C	1	C	K	T	#c89664
central unrounded near-close central vowel	ɪ̈	V	7	I	V	i	#c86464
voiced palatal lateral approximant consonant	ʎ	C	5	L	R	l	#6464c8
voiced alveolar lateral affricate consonant	dɮ	C	1	T	T	d	#9664c8
voiced retroflex tap consonant	ɽ	C	5	R	R	r	#6464c8
contour from-mid via-low to-mid-low tone	³¹²	T	8	6	1	6	#c86496
devoiced voiced bilabial nasal consonant	m̥	C	4	M	M	m	#64c896
voiceless bilabial fricative consonant	ɸ	C	3	B	P	f	#c8c864
voiced alveolar lateral approximant consonant	l	C	5	L	R	l	#6464c8
voiceless alveolar lateral affricate consonant	tɬ	C	1	T	T	t	#9664c8
short from-mid-high tone	⁴	T	8	6	1	6	#c86496
voiceless alveolar ejective sibilant affricate consonant	tsʼ	C	1	T	T	t	#9664c8
pre-nasalized voiced alveolar stop consonant	ⁿd	C	1	T	T	d	#9664c8
with-nasal-release voiced dental stop consonant	d̪ⁿ	C	1	T	T	d	#9664c8
devoiced voiced dental lateral approximant consonant	l̪̥	C	5	L	R	l	#6464c8
rising from-low via-low to-mid-low tone	¹¹²	T	8	6	1	6	#c86496
flat from-high to-high tone	⁵⁵	T	8	5	1	5	#c86496
rising from-low to-mid tone	¹³	T	8	2	1	2	#c86496
voiceless alveolar sibilant fricative consonant	s	C	3	S	S	s	#6496c8
front creaky unrounded close front vowel	ḭ	V	7	I	V	i	#c86464
long central nasalized unrounded mid central vowel	ə̃ː	V	7	E	V	I	#c86464
voiced uvular trill consonant	ʀ	C	5	R	R	r	#6464c8
contour from-mid-low via-low to-high tone	²¹⁵	T	8	6	1	6	#c86496
long back unrounded close-mid back vowel	ɤː	V	7	E	V	o	#c86464
with-nasal-release voiceless alveolar stop consonant	tⁿ	C	1	T	T	t	#9664c8
voiceless uvular affricate consonant	qχ	C	1	K	K	q	#c89664
rising from-low via-mid-low to-mid-low tone	¹²²	T	8	6	1	6	#c86496
rising from-low via-low to-mid tone	¹¹³	T	8	6	1	6	#c86496
unreleased voiced dental fricative consonant	ð̚	C	3	D	T	8	#9664c8
palatalized voiced alveolar nasal consonant	nʲ	C	4	N	N	n	#64c8c8
long central nasalized unrounded open-mid central vowel	ɜ̃ː	V	7	E	V	I	#c86464
back nasalized rounded close back vowel	ũ	V	7	Y	V	u	#c86464
palatalized voiced post-alveolar sibilant affricate consonant	dʒʲ	C	1	T	T	d	#9664c8
