CLTS_NAME	BIPA_GRAPHEME	CV_CLASS	PROSODY_CLASS	SCA_CLASS	DOLGOPOLSKY_CLASS	ASJP_CLASS	COLOR_CLASS
voiced alveolo-palatal sibilant-fricative consonant	ʑ	C	3	S	S	Z	#6496c8
creaky-voiced dental plosive consonant	d̪̰	C	1	T	T	d	#9664c8
palatalized voiced dental lateral-approximant consonant	l̪ʲ	C	5	L	R	l	#6464c8
unreleased devoiced voiced dental plosive consonant	d̪̥̚	C	1	T	T	d	#9664c8
voiced retroflex sibilant-affricate consonant	ɖʐ	C	2	C	K	j	#c89664
contour low mid mid-low tone	¹³²	T	8	6	1	6	#c86496
nasalized unrounded open-mid front vowel	ɛ̃	V	7	E	V	E	#c86464
voiced dental lateral-affricate consonant	d̪ɮ	C	1	T	T	d	#9664c8
falling high high mid-low tone	⁵⁵²	T	8	6	1	6	#c86496
long unrounded open-mid central vowel	ɜː	V	7	E	V	I	#c86464
devoiced voiced dental trill consonant	r̪̥	C	5	R	R	r	#6464c8
rounded near-close near-front vowel	ʏ	V	7	Y	V	i	#c86464
postoralized voiced palatal nasal click	ŋgǂ	C	4	N	N	N	#64c8c8
flat mid-high mid-high tone	⁴⁴	T	8	5	1	5	#c86496
long nasalized unrounded open back vowel	ɑ̃ː	V	7	A	V	o	#c86464
voiced palatal stop-cluster uvular-affricate click	gǂqχ	C	1	K	K	g	#c89664
voiced retroflex sibilant-fricative consonant	ʐ	C	3	S	S	Z	#6496c8
voiced palatal lateral-approximant consonant	λ	0	0	0	0	0	0
falling high mid-low mid-low tone	⁵²²	T	8	6	1	6	#c86496
unreleased voiced dental plosive consonant	d̪̚	C	1	T	T	d	#9664c8
aspirated voiceless alveolar plosive consonant	tʰ	C	1	T	T	t	#9664c8
voiced lateral stop-cluster uvular-ejective-plosive click	gǁqʼ	C	1	K	K	g	#c89664
nasalized rounded open-mid front vowel	œ̃	V	7	U	V	E	#c86464
voiced alveolar stop-cluster uvular-voiced-ejective-plosive click	gǃɢʼ	C	1	K	K	g	#c89664
devoiced voiced bilabial nasal consonant	m̥	C	4	M	M	m	#64c896
long non-syllabic unrounded open-mid back vowel	ʌ̯ː	V	7	E	V	o	#c86464
contour mid-low mid low tone	²³¹	T	8	6	1	6	#c86496
voiceless uvular ejective fricative consonant	χʼ	C	3	G	K	G	#c89664
unvoiced lateral stop-cluster uvular-affricate click	ǁqχ	0	0	0	0	0	0
rhotacized unrounded mid central vowel	ə˞	V	7	E	V	I	#c86464
voiced epiglottal fricative consonant	ʢ	0	0	0	0	0	0
rising mid mid-high tone	³⁴	T	8	2	1	2	#c86496
unvoiced dental stop-cluster uvular-affricate click	ǀqχ	0	0	0	0	0	0
voiced uvular trill consonant	ʀ	C	5	R	R	r	#6464c8
rounded close back vowel	u	V	7	Y	V	u	#c86464
voiced dental trill consonant	r̪	C	5	R	R	r	#6464c8
labialized voiced velar fricative consonant	ɣʷ	C	3	G	K	x	#c89664
postoralized voiced dental nasal click	ŋgǀ	C	4	N	N	N	#64c8c8
long unrounded mid back vowel	ɤ̞ː	V	7	E	V	o	#c86464
rising mid-low mid mid tone	²³³	T	8	6	1	6	#c86496
voiced palatal stop-cluster glottal click	gǂʔ	C	1	K	K	g	#c89664
falling mid mid low tone	³³¹	T	8	6	1	6	#c86496
voiced velar affricate consonant	gɣ	C	1	K	K	g	#c89664
palatalized voiced alveolar nasal consonant	nʲ	C	4	N	N	n	#64c8c8
long nasalized rounded close-mid central vowel	ɵ̃ː	V	7	U	V	I	#c86464
voiced uvular affricate consonant	ɢʁ	C	1	K	K	q	#c89664
non-syllabic rounded near-close near-back vowel	ʊ̯	V	7	Y	V	u	#c86464
unrounded close-mid back vowel	ɤ	V	7	E	V	o	#c86464
rounded close-mid central vowel	ɵ	V	7	U	V	I	#c86464
long nasalized unrounded mid central vowel	ə̃ː	V	7	E	V	I	#c86464
voiceless palatal plosive consonant	c	C	1	C	K	T	#c89664
long nasalized unrounded close-mid back vowel	ɤ̃ː	V	7	E	V	o	#c86464
creaky-voiced rounded close central vowel	ʉ̰	V	7	Y	V	I	#c86464
pre-nasalized voiceless dental plosive consonant	ⁿt̪	C	1	T	T	t	#9664c8
aspirated voiced alveolar plosive consonant	dʰ	C	1	T	T	d	#9664c8
nasalized unrounded close-mid central vowel	ɘ̃	V	7	E	V	I	#c86464
long voiced bilabial nasal consonant	mː	C	4	M	M	m	#64c896
voiced dental nasal consonant	n̪	C	4	N	N	n	#64c8c8
creaky-voiced rounded open-mid back vowel	ɔ̰	V	7	U	V	o	#c86464
contour mid-low mid-high mid tone	²⁴³	T	8	6	1	6	#c86496
